161176.37806551682,"[10, 1]"
161176.37806551682,[9]
161176.37806551682,"[11, 1, 0, 1]"
161176.37806551682,"[5, 2, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[9, 2]"
161176.37806551682,"[9, 1, 1]"
161176.37806551682,"[6, 4]"
161176.37806551682,[4]
161176.37806551682,"[9, 4]"
161176.37806551682,"[13, 1, 1]"
161176.37806551682,"[5, 1]"
161176.37806551682,"[7, 2]"
161176.37806551682,"[4, 1, 0, 0, 1]"
161176.37806551682,"[4, 2, 1, 1]"
161176.37806551682,"[13, 3, 1]"
161176.37806551682,"[10, 0, 1]"
161176.37806551682,"[8, 2, 1]"
161176.37806551682,"[6, 0, 1]"
161176.37806551682,"[4, 1, 1]"
161176.37806551682,"[12, 4]"
161176.37806551682,"[11, 2]"
161176.37806551682,"[11, 1]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[7, 3]"
161176.37806551682,[9]
161176.37806551682,"[8, 2, 1]"
161176.37806551682,[9]
161176.37806551682,"[7, 3, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[8, 1]"
161176.37806551682,"[8, 5]"
161176.37806551682,"[6, 3, 1]"
161176.37806551682,"[10, 3, 3]"
161176.37806551682,"[10, 0, 1, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[7, 3]"
161176.37806551682,"[9, 3]"
161176.37806551682,"[8, 1, 0, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[10, 5]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[11, 2, 1]"
161176.37806551682,"[5, 1, 2]"
161176.37806551682,"[8, 3]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[12, 2]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[9, 2, 1]"
63962.88802340641,"[3, 3]"
63962.88802340641,"[5, 1]"
63962.88802340641,"[5, 2]"
63962.88802340641,"[8, 2, 1, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[5]
63962.88802340641,[6]
63962.88802340641,"[6, 1, 1]"
63962.88802340641,"[5, 2, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[4]
63962.88802340641,"[4, 1]"
63962.88802340641,"[6, 2]"
63962.88802340641,"[5, 0, 1]"
63962.88802340641,[4]
1495520923.7305162,"[154, 34, 6, 1]",1.6166006270039106
1495520923.7305162,"[156, 28, 9, 1, 1, 0, 0, 0, 1]",1.6039573116675023
1495520923.7305162,"[160, 35, 6, 1]",1.6158785422743203
1495520923.7305162,"[162, 35, 11, 2, 1]",1.6168570980178818
1495520923.7305162,"[177, 40, 9, 3, 1]",1.6105815695447105
1495520923.7305162,"[155, 43, 7, 1]",1.59502512803167
1495520923.7305162,"[163, 41, 9, 3]",1.6095423549852088
1495520923.7305162,"[165, 43, 8, 3, 2, 1]",1.616559870359885
1495520923.7305162,"[148, 34, 8, 1]",1.6178206101604038
1495520923.7305162,"[155, 41, 11, 2, 1]",1.6172559763936663
1495520923.7305162,"[137, 29, 4, 5, 1]",1.6017551014568008
1495520923.7305162,"[154, 42, 8, 4]",1.6002781515603828
1495520923.7305162,"[161, 40, 7, 1]",1.6112512425250725
1495520923.7305162,"[138, 51, 9, 2]",1.6185919760570386
1495520923.7305162,"[156, 32, 6, 3]",1.6111271088447174
1495520923.7305162,"[144, 31, 11, 3]",1.6151086710386338
1495520923.7305162,"[170, 31, 8, 2]",1.6167329755891064
1495520923.7305162,"[146, 28, 8]",1.6152542522025273
1495520923.7305162,"[171, 34, 15, 1, 0, 1]",1.6180106544269908
1495520923.7305162,"[152, 30, 7]",1.6033666505002926
1495520923.7305162,"[153, 33, 9, 1]",1.6195148694079669
1495520923.7305162,"[148, 55, 11, 2]",1.6152477318958298
1495520923.7305162,"[160, 36, 8, 3]",1.618800417621309
1495520923.7305162,"[149, 34, 6, 3, 0, 1]",1.5990178515141564
1495520923.7305162,"[140, 34, 6, 4, 1]",1.61536310476384
1495520923.7305162,"[148, 22, 8, 0, 1]",1.6163814128110807
1495520923.7305162,"[150, 30, 11, 1]",1.6187429041559216
3557236238.3694777,"[196, 47, 9, 1, 0, 1]",1.6179589224988609
3557236238.3694777,"[197, 52, 15, 1]",1.597248908626972
3557236238.3694777,"[226, 45, 8, 1, 0, 0, 1]",1.6167297765595705
3557236238.3694777,"[210, 53, 11, 2]",1.6067874757721268
3557236238.3694777,"[188, 41, 14, 2, 1]",1.615930078335202
3557236238.3694777,"[203, 35, 10, 4]",1.6175041184411498
3557236238.3694777,"[193, 50, 12, 2, 2]",1.6170854094022928
3557236238.3694777,"[199, 48, 17, 3, 2]",1.6058989830771964
3557236238.3694777,"[187, 48, 12, 1]",1.6142971004063837
3557236238.3694777,"[216, 49, 14, 1, 1]",1.6186755920675102
3557236238.3694777,"[212, 44, 10, 2, 1]",1.6076266989316903
3557236238.3694777,"[210, 39, 12, 1]",1.6059572074629347
3557236238.3694777,"[195, 49, 10, 2]",1.6151063319940944
3557236238.3694777,"[203, 53, 13, 4, 0, 1]",1.613753950693466
3557236238.3694777,"[208, 42, 11, 2, 1]",1.6130210740464594
3557236238.3694777,"[210, 40, 19, 5, 1]",1.617808363920543
3557236238.3694777,"[205, 42, 11, 3]",1.6146568281131017
3557236238.3694777,"[184, 46, 9, 1]",1.6130894601868637
3557236238.3694777,"[207, 42, 16, 3, 1]",1.6141301333661011
3557236238.3694777,"[212, 48, 6, 1, 4]",1.6154934775420984
3557236238.3694777,"[205, 45, 12, 3, 0, 1]",1.6184571261765721
3557236238.3694777,"[190, 39, 8, 1, 1]",1.6168672361321565
3557236238.3694777,"[197, 49, 13]",1.587888541450521
3557236238.3694777,"[214, 43, 13, 2]",1.61597751020776
3557236238.3694777,"[218, 50, 18, 2, 2, 1]",1.6109949882177617
3557236238.3694777,"[195, 57, 10, 2]",1.6046378354757065
3557236238.3694777,"[194, 42, 5, 3, 2]",1.6169648240660561
3557236238.3694777,"[214, 42, 15, 0, 1]",1.614157365614171
3557236238.3694777,"[208, 32, 7, 5]",1.614293684237117
3557236238.3694777,"[213, 50, 10, 1]",1.6180230185638975
3557236238.3694777,"[203, 53, 11, 4]",1.6182905212652008
3557236238.3694777,"[192, 38, 17, 1, 1]",1.6057351105703301
3557236238.3694777,"[201, 45, 6, 4]",1.6179203232622945
3557236238.3694777,"[191, 51, 16, 3, 0, 1]",1.6168057511092138
3557236238.3694777,"[200, 58, 13, 1]",1.6177795216065871
3557236238.3694777,"[199, 53, 10, 0, 1]",1.61049329885276
3557236238.3694777,"[208, 49, 10, 4, 1]",1.6128980335056762
3557236238.3694777,"[215, 44, 12, 2]",1.604695882734609
3557236238.3694777,"[210, 66, 14, 2]",1.6154039506909512
3557236238.3694777,"[205, 46, 17, 4, 1]",1.613522571992169
3557236238.3694777,"[216, 39, 14, 6, 1]",1.6113528346480883
3557236238.3694777,"[219, 48, 11, 3]",1.61737833393633
3557236238.3694777,"[207, 53, 9, 7]",1.6184107634847875
3557236238.3694777,"[192, 43, 6, 4]",1.6144836185744333
3557236238.3694777,"[212, 46, 16]",1.6186345463938558
3557236238.3694777,"[212, 55, 10, 4, 1]",1.6186623253444707
3557236238.3694777,"[186, 58, 9]",1.617044822174606
3557236238.3694777,"[197, 42, 12, 0, 1]",1.6179087935204288
3557236238.3694777,"[175, 64, 11, 2, 1]",1.615650410617681
3557236238.3694777,"[210, 49, 13, 4]",1.6053763278454132
3557236238.3694777,"[203, 51, 12, 1, 1]",1.6178245574257952
3557236238.3694777,"[206, 42, 8, 0, 1]",1.6142965944688277
3557236238.3694777,"[203, 40, 16, 2, 1]",1.6185991720198827
3557236238.3694777,"[208, 45, 7, 3]",1.611935230773887
3557236238.3694777,"[209, 42, 15, 5, 1]",1.6049958304262635
3557236238.3694777,"[195, 50, 12, 3, 2]",1.6126281838964664
3557236238.3694777,"[204, 48, 17, 1]",1.6169703437852347
3557236238.3694777,"[208, 50, 6, 2]",1.617207263154686
3557236238.3694777,"[216, 46, 7, 3]",1.6170212955459176
3557236238.3694777,"[214, 44, 15, 2]",1.6127064415237735
3557236238.3694777,"[202, 58, 8, 3, 0, 1]",1.6096034042163017
3557236238.3694777,"[207, 44, 18, 1]",1.6177845683138035
3557236238.3694777,"[216, 44, 14, 3]",1.609381631235643
3557236238.3694777,"[190, 45, 7, 4]",1.6089189096686733
3557236238.3694777,"[207, 47, 9, 3]",1.6163867341197211
3557236238.3694777,"[193, 48, 11, 2]",1.6143761124028329
3557236238.3694777,"[198, 44, 15, 0, 1]",1.6167154087211886
3557236238.3694777,"[214, 56, 11, 3]",1.616642499563906
3557236238.3694777,"[217, 41, 7, 2, 1]",1.6074643698181448
3557236238.3694777,"[218, 44, 12]",1.6172485725877261
3557236238.3694777,"[233, 44, 12, 3, 1]",1.615180662102878
3557236238.3694777,"[200, 54, 14, 3, 1, 1]",1.6182704790769495
3557236238.3694777,"[182, 53, 5, 1]",1.615104149450704
3557236238.3694777,"[187, 55, 9, 1]",1.6150220996932356
3557236238.3694777,"[190, 60, 12]",1.6127684791504162
3557236238.3694777,"[201, 49, 10, 3]",1.6107579629474171
3557236238.3694777,"[197, 49, 9, 8, 1]",1.6173681509016964
3557236238.3694777,"[190, 47, 10, 3, 1]",1.6117052757786245
3557236238.3694777,"[195, 53, 14]",1.6154357676405444
3557236238.3694777,"[204, 50, 11]",1.6168725909763502
3557236238.3694777,"[197, 60, 17, 2]",1.6124618995143358
3557236238.3694777,"[206, 58, 10, 5]",1.6003612060544714
3557236238.3694777,"[233, 48, 10, 4]",1.6165873782210118
3557236238.3694777,"[209, 47, 10, 1]",1.6149303122790426
3557236238.3694777,"[211, 36, 17, 1]",1.61586227852547
3557236238.3694777,"[209, 45, 17, 3]",1.5887751996460424
3557236238.3694777,"[209, 48, 10, 5]",1.604074458004455
3557236238.3694777,"[196, 60, 13, 4]",1.6180897490410882
3557236238.3694777,"[212, 53, 10]",1.6147654395678583
3557236238.3694777,"[202, 55, 13, 2]",1.6179336717649535
3557236238.3694777,"[196, 41, 17, 2]",1.61410168430662
3557236238.3694777,"[206, 42, 13, 3]",1.606598600137325
3557236238.3694777,"[183, 43, 17, 2, 0, 1]",1.6146203688174516
3557236238.3694777,"[211, 42, 17, 2]",1.6166304378901348
3557236238.3694777,"[190, 42, 11, 5]",1.6106962016602062
3557236238.3694777,"[192, 58, 6, 3]",1.6121823349562248
3557236238.3694777,"[217, 42, 9, 4]",1.6148378843988642
3557236238.3694777,"[188, 52, 14, 3, 1]",1.6101083868676827
3557236238.3694777,"[214, 52, 13, 2]",1.6102810608224396
3557236238.3694777,"[215, 50, 10, 2, 1]",1.609831437150016
7181705435.888502,"[247, 70, 22, 6]",1.6049910634398092
7181705435.888502,"[238, 54, 17, 5, 1, 1]",1.6086637187559314
7181705435.888502,"[246, 49, 18, 3, 1]",1.6081318904083122
7181705435.888502,"[284, 57, 13, 0, 1]",1.6097833422901313
7181705435.888502,"[257, 66, 11, 3, 2]",1.6079831147232517
7181705435.888502,"[243, 71, 26, 3, 2]",1.60836607032773
7181705435.888502,"[277, 78, 11, 1, 0, 2]",1.607154602411651
7181705435.888502,"[222, 63, 8, 1, 2]",1.608714320576618
7181705435.888502,"[272, 53, 16, 2]",1.6072872866716128
7181705435.888502,"[252, 52, 16, 1, 0, 0, 1]",1.6063176255450904
7181705435.888502,"[224, 69, 23, 0, 1]",1.6076555453373087
7181705435.888502,"[272, 56, 17, 1]",1.6092179036057077
7181705435.888502,"[259, 55, 16, 2, 1]",1.5913632143702978
7181705435.888502,"[268, 64, 9, 1]",1.6028439235961567
7181705435.888502,"[230, 59, 19, 2, 1]",1.607426481402021
7181705435.888502,"[278, 61, 11, 4]",1.6069967555784936
6591796.875000011,"[28, 6, 1]",1.6090432558535341
6591796.875000011,"[16, 8, 1]",1.9168350907905685
6591796.875000011,"[28, 7]",1.85846856756022
6591796.875000011,"[19, 7, 3]",1.6920004126347556
6591796.875000011,"[21, 10, 3, 1]",1.9880698088183792
6591796.875000011,"[31, 6, 2, 1]",1.6732971977786937
6591796.875000011,"[29, 9]",1.6228072860731833
6591796.875000011,"[19, 9, 1]",1.8654965505935377
6591796.875000011,"[26, 3]",1.4462667227308597
6591796.875000011,"[28, 3, 1, 0, 1]",1.6778650397987207
6591796.875000011,"[21, 9]",1.9006237451699093
6591796.875000011,"[20, 4, 1, 1]",1.5183499147898192
6591796.875000011,"[23, 5, 4]",1.6248313108091323
6591796.875000011,"[21, 8, 1]",1.779546990649337
6591796.875000011,"[21, 4, 1]",1.7451835539338687
6591796.875000011,"[24, 4]",1.774730068832543
6591796.875000011,"[26, 3, 0, 1]",1.6495432526591194
6591796.875000011,"[20, 7, 1]",1.6792365092172838
6591796.875000011,"[22, 6, 3]",1.8178890333430298
6591796.875000011,"[32, 7, 2]",1.8233889885639207
6591796.875000011,"[21, 9]",1.7404599870797515
6591796.875000011,"[33, 6, 1]",1.6628056725585818
6591796.875000011,"[27, 4, 1, 1, 1]",1.7346764849203067
6591796.875000011,"[23, 11, 1, 0, 1]",1.6509219251054714
6591796.875000011,"[18, 6, 1]",1.6050502429918008
6591796.875000011,"[27, 5, 3]",1.9300589804705992
6591796.875000011,"[27, 9, 1]",1.634594203173152
6591796.875000011,"[35, 8]",1.9842674844871016
6591796.875000011,"[19, 6, 1]",1.6445433947761547
6591796.875000011,"[25, 1, 3, 1]",1.6650963747885144
6591796.875000011,"[25, 6, 2]",1.749635050671217
6591796.875000011,"[19, 7]",1.7209004021792496
6591796.875000011,"[23, 10, 0, 2]",1.795557750257738
6591796.875000011,"[24, 5, 1]",1.68907237092205
6591796.875000011,"[30, 4]",1.8233166497958513
6591796.875000011,"[25, 3, 5]",1.698696297734514
6591796.875000011,"[25, 9, 2, 1]",1.7046873559799645
6591796.875000011,"[23, 5, 1]",1.65993580867593
6591796.875000011,"[37, 3, 4]",1.7289377066699068
6591796.875000011,"[30, 6, 1]",1.673217417289385
6591796.875000011,"[29, 5, 2]",1.7264815895796652
6591796.875000011,"[26, 6, 1, 1]",1.7930680523810634
6591796.875000011,"[23, 3, 2]",1.8260089108976567
6591796.875000011,"[20, 6, 1, 1]",1.8132274939674096
6591796.875000011,"[30, 5, 1, 1]",1.5606196471556792
6591796.875000011,"[31, 8, 1, 1]",1.631266504913954
6591796.875000011,"[25, 13, 0, 2]",1.7989581505874246
6591796.875000011,"[16, 8, 1, 1]",1.5525941591341377
6591796.875000011,"[26, 4, 1, 1]",1.8060893171925125
6591796.875000011,"[22, 6, 0, 1]",1.6390568674852608
6591796.875000011,"[34, 8, 1]",1.7116224982327708
6591796.875000011,"[23, 8, 2, 1]",1.9998076468531298
6591796.875000011,"[23, 3, 1]",1.8483026268195164
6591796.875000011,"[28, 6, 1]",1.7100921071718826
6591796.875000011,"[29, 4, 0, 1]",1.8384802304168109
6591796.875000011,"[19, 5, 1, 0, 1]",1.7781746522412896
6591796.875000011,"[25, 6, 1, 1]",1.8663350460275607
6591796.875000011,"[25, 11, 2]",1.830008166689209
6591796.875000011,"[20, 9, 1]",1.692598528007808
6591796.875000011,"[23, 6, 1]",1.8571848971009994
6591796.875000011,"[26, 6, 1, 1]",1.9406637413256216
6591796.875000011,"[22, 2, 3]",1.6054719147731367
6591796.875000011,"[30, 3, 1]",1.5525245784317294
6591796.875000011,"[28, 3, 3]",1.7539332701288528
6591796.875000011,"[19, 5, 2]",1.490855228332016
6591796.875000011,"[19, 6, 1]",1.5786728018060348
6591796.875000011,"[32, 5, 1]",1.7237797408759077
6591796.875000011,"[21, 4, 2]",1.7363540610528774
6591796.875000011,"[17, 5, 2]",1.6536463719249823
6591796.875000011,"[24, 9, 2]",1.6661259857314143
6591796.875000011,"[28, 6, 2, 1]",1.7823796805042893
6591796.875000011,"[23, 1, 0, 2]",1.7713753097559455
6591796.875000011,"[26, 2, 1, 1]",1.6365963098641492
6591796.875000011,"[23, 3, 1]",1.7414991908635584
6591796.875000011,"[21, 7, 1]",1.6888351000222162
6591796.875000011,"[20, 6, 1]",1.6031057972270248
6591796.875000011,"[27, 4, 1, 1]",1.6983862618487267
6591796.875000011,"[20, 1]",1.6773050688686582
6591796.875000011,"[26, 6]",1.5867270343453321
6591796.875000011,"[21, 8, 2, 1]",1.6562138058048017
6591796.875000011,"[16, 6, 2]",1.8343087070294455
6591796.875000011,"[20, 14, 0, 1]",1.6462409735809629
6591796.875000011,"[20, 6, 1, 1]",2.0238593649212633
6591796.875000011,"[23, 7, 3]",1.5844789913111588
6591796.875000011,"[28, 5, 0, 0, 0, 1]",1.9020045736566908
6591796.875000011,"[23, 2, 3, 1]",1.5837211819282468
6591796.875000011,"[23, 7, 3]",1.6981996294321535
6591796.875000011,"[21, 3, 1, 1]",1.725350913696661
6591796.875000011,"[35, 5, 1]",1.594381025322299
6591796.875000011,"[19, 9, 3]",1.7851279569367602
6591796.875000011,"[17, 9, 2]",1.759458642819758
6591796.875000011,"[20, 6, 1, 1]",1.5731464682100866
6591796.875000011,"[26, 6, 2]",1.661420212531826
6591796.875000011,"[27, 6]",1.6268988934390087
6591796.875000011,"[24, 7, 3]",1.602680311916124
6591796.875000011,"[25, 5, 2]",1.6219842554204593
6591796.875000011,"[24, 5, 3]",1.8284455783490094
6591796.875000011,"[22, 7, 0, 1]",1.874001608226435
6591796.875000011,"[23, 5, 1, 1]",1.7237056904264687
6591796.875000011,"[19, 5, 2, 2, 1]",1.6712664707957268
2937012343.0019674,"[187, 40, 15, 4, 3]",1.6638965951912534
2937012343.0019674,"[188, 42, 10, 0, 1]",1.6680011020106877
2937012343.0019674,"[201, 43, 10, 2]",1.6703882816919693
2937012343.0019674,"[185, 50, 9, 0, 1]",1.6703629238608297
2937012343.0019674,"[185, 53, 7, 4]",1.6681546545137091
2937012343.0019674,"[177, 49, 10, 4, 1, 1]",1.662890917413503
2937012343.0019674,"[192, 46, 21, 2, 1, 1]",1.6705521110679034
2937012343.0019674,"[212, 38, 10, 3]",1.6650891832581656
2937012343.0019674,"[195, 42, 15]",1.6616870100389634
2937012343.0019674,"[187, 53, 9, 0, 1]",1.6696956369101266
2937012343.0019674,"[193, 47, 9, 6, 1]",1.6658159139299982
2937012343.0019674,"[167, 38, 11, 5]",1.6695812851315526
2937012343.0019674,"[192, 41, 9, 4]",1.6682527867619765
2937012343.0019674,"[224, 42, 7, 6]",1.6706791923232278
2937012343.0019674,"[181, 46, 10, 0, 2]",1.667679919343819
2937012343.0019674,"[216, 46, 10, 0, 1]",1.6667065831971781
2937012343.0019674,"[202, 46, 17, 1]",1.669747707959513
2937012343.0019674,"[165, 39, 7, 5, 1]",1.668362244477351
2937012343.0019674,"[184, 42, 10, 1, 1]",1.666078237453554
2937012343.0019674,"[178, 49, 11, 1]",1.6639616217452056
2937012343.0019674,"[186, 42, 11]",1.657088076507938
2937012343.0019674,"[178, 43, 8, 4]",1.6634271694543175
2937012343.0019674,"[204, 41, 14, 3, 1]",1.6611349839264429
2937012343.0019674,"[187, 43, 12, 2]",1.6686574989634149
2937012343.0019674,"[177, 47, 14, 0, 2]",1.6540059116266477
2937012343.0019674,"[224, 49, 10, 1]",1.6652576056540607
2937012343.0019674,"[207, 39, 9, 2]",1.6552301395253863
2937012343.0019674,"[192, 59, 10, 1]",1.6621579190824964
2937012343.0019674,"[178, 42, 8, 4]",1.6566553656284648
2937012343.0019674,"[171, 62, 9, 2, 1]",1.6469826179241742
2937012343.0019674,"[189, 62, 5, 2]",1.6535619624305744
2937012343.0019674,"[184, 49, 12, 3]",1.668114055493122
2937012343.0019674,"[179, 46, 16, 2, 1]",1.6662856822288876
2937012343.0019674,"[194, 35, 8, 1, 1]",1.652031930347513
2937012343.0019674,"[180, 45, 13, 4]",1.6668859264634144
2937012343.0019674,"[177, 61, 10, 1]",1.6643253285825106
2937012343.0019674,"[194, 51, 18, 1]",1.6672094527720385
2937012343.0019674,"[180, 38, 13, 1]",1.6703599094072672
2937012343.0019674,"[184, 65, 5, 3, 1]",1.6563724058616742
2937012343.0019674,"[187, 52, 11, 1, 1]",1.6658266076776167
2937012343.0019674,"[205, 42, 10, 1]",1.670888914091598
2937012343.0019674,"[171, 58, 8, 1]",1.6706045243386003
2937012343.0019674,"[197, 39, 3, 0, 1]",1.6677044343128458
2937012343.0019674,"[218, 31, 8, 1, 0, 1]",1.6588348282102137
2937012343.0019674,"[203, 36, 7, 2]",1.6341765753633877
2937012343.0019674,"[194, 41, 9, 5, 2]",1.6612501806241053
2937012343.0019674,"[220, 43, 14, 4, 1]",1.6620594562033715
2937012343.0019674,"[177, 49, 10, 1, 2]",1.6529891388052131
2937012343.0019674,"[198, 36, 5, 1]",1.6698693183998692
2937012343.0019674,"[200, 57, 8, 3]",1.6699258522924996
2937012343.0019674,"[224, 44, 13, 2]",1.6666699851929536
2937012343.0019674,"[197, 50, 10, 4, 1]",1.6578506825689918
2937012343.0019674,"[184, 46, 11, 3, 1]",1.6710876971994693
2937012343.0019674,"[234, 46, 6, 0, 1]",1.6663746005068798
2937012343.0019674,"[162, 50, 7]",1.6671262297844192
2937012343.0019674,"[197, 48, 16, 4]",1.671168465368474
2937012343.0019674,"[191, 44, 10, 1, 1]",1.6666105850870248
2937012343.0019674,"[204, 42, 14, 1]",1.6436088024936988
2937012343.0019674,"[198, 38, 10, 5, 0, 1]",1.6573659842000934
2937012343.0019674,"[201, 36, 8]",1.6701059599307855
2937012343.0019674,"[186, 44, 9, 3, 1]",1.6495104475639437
2937012343.0019674,"[195, 35, 9, 3, 1]",1.6698712020983368
2937012343.0019674,"[203, 42, 8]",1.670504374536361
2937012343.0019674,"[197, 49, 7, 1, 1]",1.6706419272833664
2937012343.0019674,"[198, 46, 10, 3]",1.6710917378934045
2937012343.0019674,"[190, 54, 19, 3, 1]",1.6701744802196248
2937012343.0019674,"[190, 46, 10, 1, 2]",1.667035910775305
2937012343.0019674,"[203, 56, 9, 1, 1]",1.6678644702233827
2937012343.0019674,"[181, 38, 14, 2]",1.66616648034423
2937012343.0019674,"[189, 57, 7, 2, 1]",1.6685996934142382
2937012343.0019674,"[202, 47, 16, 3]",1.6469988557299657
2937012343.0019674,"[197, 40, 10, 3]",1.6633308604520063
2937012343.0019674,"[192, 42, 14, 2]",1.65992929677869
2937012343.0019674,"[191, 46, 12, 1]",1.6708568069461902
2937012343.0019674,"[201, 51, 7, 2, 1]",1.6529348995641304
2937012343.0019674,"[182, 42, 11, 2, 1]",1.6639398544609267
2937012343.0019674,"[195, 30, 14, 3, 1]",1.6679636037664511
2937012343.0019674,"[211, 48, 7, 1]",1.6658740592873642
2937012343.0019674,"[178, 62, 5, 2, 2]",1.670587635526161
2937012343.0019674,"[177, 44, 12, 1]",1.6548253531871218
2937012343.0019674,"[178, 46, 10, 2, 2]",1.6709812952736094
2937012343.0019674,"[194, 51, 10, 2, 2]",1.6636280519037447
2937012343.0019674,"[174, 46, 10, 4]",1.6697285112777773
2937012343.0019674,"[196, 55, 11, 3, 0, 1]",1.6651812120847134
2937012343.0019674,"[178, 47, 19, 2, 1]",1.6696914892482824
2937012343.0019674,"[192, 35, 14, 4, 1]",1.6710933751404933
15624999.99999997,"[39, 9, 1]",1.7864165169002006
15624999.99999997,"[30, 7, 1]",1.8123524283434596
15624999.99999997,"[32, 9, 1]",1.5853517284723908
15624999.99999997,"[41, 9, 2]",1.7283747094680015
15624999.99999997,"[31, 5, 2]",1.715742290090956
15624999.99999997,"[44, 6, 1]",1.7390164622185218
15624999.99999997,"[27, 8, 1]",1.730279811090958
15624999.99999997,"[47, 6, 3, 1, 0, 1]",1.7267970218888387
15624999.99999997,"[41, 3, 1]",1.7475174934107869
15624999.99999997,"[35, 6, 6]",1.7280559787282004
15624999.99999997,"[30, 7, 2]",1.8206863608073705
15624999.99999997,"[35, 12, 2]",1.7648979365578032
15624999.99999997,"[34, 11, 2]",1.958411835370986
15624999.99999997,"[33, 5, 2, 1]",1.7969556715432529
15624999.99999997,"[26, 6, 1, 1]",1.9989038603967346
15624999.99999997,"[37, 7, 1]",1.9004534719937027
15624999.99999997,"[29, 12, 3, 0, 1]",1.6937587891984864
15624999.99999997,"[38, 5, 2]",1.9312348856636834
15624999.99999997,"[33, 6, 3]",1.5112897413215296
15624999.99999997,"[30, 9, 1, 1]",1.6818650320316026
15624999.99999997,"[34, 6, 1]",1.7739574828391624
15624999.99999997,"[33, 8, 1, 1]",1.8661063747094209
15624999.99999997,"[28, 10, 3]",1.758622064773367
15624999.99999997,"[36, 3, 1]",1.547595390020111
15624999.99999997,"[33, 7, 1]",1.5116166019705766
15624999.99999997,"[34, 7, 2]",1.593479357684542
15624999.99999997,"[28, 6, 3]",1.8333285479699408
15624999.99999997,"[32, 6]",1.6546992072872093
15624999.99999997,"[31, 7, 1]",1.763558214210535
15624999.99999997,"[42, 5, 4, 1]",1.691605207637127
15624999.99999997,"[33, 6, 2]",1.6077812375463032
15624999.99999997,"[39, 2, 2, 1]",2.032660400768145
15624999.99999997,"[29, 10, 2]",1.541010411572409
15624999.99999997,"[24, 10, 2, 1]",1.670695112585037
15624999.99999997,"[33, 5, 3]",1.960565307730101
15624999.99999997,"[29, 12]",2.0976119236456294
15624999.99999997,"[30, 8, 1]",1.579276763223432
15624999.99999997,"[24, 8]",1.6511709067666815
15624999.99999997,"[28, 7]",1.671671185154376
15624999.99999997,"[34, 4, 1]",1.874211335910826
15624999.99999997,"[35, 10, 1, 1]",2.141929924838163
15624999.99999997,"[34, 8]",1.8991780928842832
15624999.99999997,"[35, 6, 0, 1]",1.9144744916220184
15624999.99999997,"[35, 6, 3]",1.8575355469581096
15624999.99999997,"[36, 6]",1.6845773848359737
15624999.99999997,"[38, 9, 4]",1.7360541473607896
15624999.99999997,"[30, 7, 1]",1.820271871813632
15624999.99999997,"[36, 6]",1.7404536318847403
15624999.99999997,"[21, 4, 2, 1]",1.5271813454344043
15624999.99999997,"[36, 5, 4]",1.6133455557420782
15624999.99999997,"[33, 12]",1.8647455353266018
15624999.99999997,"[34, 4]",1.8355245315961177
15624999.99999997,"[30, 8]",1.691107277773411
15624999.99999997,"[32, 13, 0, 1]",1.6703099528521654
15624999.99999997,"[39, 6, 0, 0, 1]",1.5673784967338413
15624999.99999997,"[27, 7, 4]",1.6364436121171484
15624999.99999997,"[26, 6, 2]",1.4885417769048268
15624999.99999997,"[37, 6, 0, 2, 1]",1.4483854153245894
15624999.99999997,"[28, 13, 2]",1.7912513005420971
15624999.99999997,"[31, 9, 3]",1.6771955997295347
15624999.99999997,"[41, 8, 1]",1.715529510398868
15624999.99999997,"[26, 7, 2, 1]",1.7662108959043117
15624999.99999997,"[26, 5, 1]",1.8456379833226828
15624999.99999997,"[43, 8, 3]",1.8012914292343514
15624999.99999997,"[33, 8, 1]",1.7078336479430924
15624999.99999997,"[31, 10]",1.8741028140919476
15624999.99999997,"[31, 9, 1]",1.713168479443082
15624999.99999997,"[37, 6, 3]",1.7429459670047067
15624999.99999997,"[36, 9, 1]",1.9503691513386556
15624999.99999997,"[29, 7, 0, 1]",1.9601593035876008
15624999.99999997,"[36, 10, 1]",1.8493930117212243
15624999.99999997,"[33, 1, 1]",1.5755666456730835
15624999.99999997,"[29, 7, 3, 0, 1]",1.8561298099795382
15624999.99999997,"[46, 8, 3]",1.7129897072439821
15624999.99999997,"[27, 8, 2, 0, 1]",1.787197996245311
15624999.99999997,"[35, 5]",1.9322843603574984
15624999.99999997,"[23, 10, 2]",1.8053272455565272
15624999.99999997,"[27, 9, 1, 1]",1.7869652836918337
15624999.99999997,"[42, 6, 1, 3]",1.853009229461326
15624999.99999997,"[34, 6, 3]",1.953113815631775
15624999.99999997,"[36, 1, 1]",2.125655198147653
15624999.99999997,"[34, 5, 2]",1.59766257307256
15624999.99999997,"[33, 6]",1.9481322465107598
