9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3496859251438829
9375.0,"[0, 1]",0.9429588719004276
9375.0,[],0.0
9375.0,[1],1.08011952257215
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7758714133539433
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.223452081747882
9375.0,[1],0.8441915223679322
9375.0,[],0.0
9375.0,"[0, 1]",1.4145882922128563
9375.0,[1],0.9684059565287516
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.091054404383048
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.194899482648664
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.0744349185292643
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.7481212533717834
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 0, 1]",1.1889829196281203
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6439273604568184
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0856904039024229
9375.0,[],0.0
9375.0,"[0, 1]",1.6072002707971622
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.0163499479436418
9375.0,[],0.0
9375.0,[1],1.39251821560761
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0884680135051188
9375.0,[],0.0
9375.0,[1],0.64281525919738
9375.0,[],0.0
9375.0,[1],1.1612397309006814
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.1049569228898388
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6312398970525472
9375.0,[1],0.7863618755610348
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.643582391976883
9375.0,[1],2.4858006601668827
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.4325844237098049
9375.0,[],0.0
9375.0,"[0, 1]",1.9050615004226488
9375.0,[],0.0
9375.0,[1],1.8140364285386523
9375.0,[],0.0
9375.0,[1],0.7716720995314955
9375.0,[1],1.0409863992119142
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1374301721165208
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0742518460224055
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3342251858758307
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1416695156707175
9375.0,[1],1.7198126547979486
9375.0,[1],1.2019766393395348
9375.0,[],0.0
9375.0,[1],0.7106737139085842
9375.0,[],0.0
9375.0,[1],0.7578313512072299
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.7117133814637358
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7579421832983092
9375.0,[1],1.1345428771319062
9375.0,[1],2.2426804842689747
9375.0,[1],0.7285888512646369
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8276742152200562
9375.0,[1],2.064749516872168
9375.0,[],0.0
9375.0,[1],0.8723865103250755
9375.0,[],0.0
9375.0,[1],1.093621755002733
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3552695527005998
9375.0,[],0.0
9375.0,[1],1.5074423229397922
9375.0,[1],0.9943788523272004
9375.0,[1],1.0479389692216108
9375.0,[],0.0
9375.0,[1],1.2766984635594163
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.395737787996177
9375.0,[],0.0
9375.0,[1],1.091299830529986
9375.0,[1],1.616495867505306
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.5372458533854043
9375.0,[1],1.3165601210193134
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8393800340647264
9375.0,[1],0.8643217300430942
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.8691471143962963
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.0780472112190371
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2152869390112968
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6219414143188183
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0002201690595884
9375.0,[1],1.0628597223278309
9375.0,"[0, 1]",1.2223801029938608
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8864038103248878
9375.0,[1],0.8161293141008774
9375.0,[],0.0
9375.0,[1],0.7092406037631032
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.43987826401497215
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9256593867669132
9375.0,[],0.0
9375.0,[1],1.2521324066103077
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.612277293706002
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.223409901110954
9375.0,[1],1.094855228150866
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1911949399272663
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3182866180579311
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.974188558322392
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.54255099509565
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8116182421198452
9375.0,[],0.0
9375.0,"[0, 1]",1.903839885763958
9375.0,"[0, 1]",1.9207356807844849
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1342940044177192
9375.0,[],0.0
9375.0,[1],1.4471530158103991
9375.0,"[0, 1]",1.0846483951599075
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6472551257577197
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6789866097224865
9375.0,[],0.0
9375.0,[1],0.8650051063174848
9375.0,[],0.0
9375.0,"[0, 1]",0.6776708500735953
9375.0,[1],1.8715474278858808
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8675784379990427
9375.0,[],0.0
9375.0,[1],0.6038578172811734
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2329126093882072
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7927625228575391
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.9008983229486651
9375.0,[1],1.4881662663385076
9375.0,[1],1.369097707751322
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8622037556527884
9375.0,[1],1.6967313176697034
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.4549695266103462
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.2704290472422737
2.999999999498414e+18,[1],2.4258942510293875
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.889056895608329
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.2141092199400454
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.830169833354724
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.9746427727728534
2.999999999498414e+18,[1],1.5713132880891387
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.4108847416954793
2.999999999498414e+18,"[0, 0, 1]",1.402914734398026
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0177478081990896
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.8273111570253853
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.105105711861833
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0456614384041656
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0880855527432105
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.217449886866686
2.999999999498414e+18,"[0, 1]",1.2054902127359919
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.7240832346095135
2.999999999498414e+18,[1],1.2304755553624878
2.999999999498414e+18,[1],0.6875302137959101
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.7166943630187017
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.6848123944833371
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.1822690124607016
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.3429962747248008
2.999999999498414e+18,[1],1.941450722525095
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",0.6621477793747091
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.6357991687346802
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0703228579661672
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",2.0624014218594056
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.024971530060885
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.997288270785618
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.123261347680941
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0708645565548762
2.999999999498414e+18,[1],0.8055095511874694
2.999999999498414e+18,[1],1.5792172416183203
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.8639182928557412
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0447602419412672
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.5702978676426786
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.8989199635222344
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.8633419809386802
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.4516160719818418
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.5699585608766946
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.7928397433196182
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.4576039854904714
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.7731017648884221
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.7131612075271698
2.999999999498414e+18,[1],1.8891935384900496
2.999999999498414e+18,"[0, 1]",1.1021230842045024
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.5728353928205535
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0724490778083238
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.9025009046365186
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.942953806308781
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.8025829942753069
2.999999999498414e+18,"[0, 0, 0, 1]",1.5500632043324962
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.3024974306272024
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.6115023428979864
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.4685866022802956
2.999999999498414e+18,"[0, 0, 1]",1.0015882874135504
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.3849994525318312
2.999999999498414e+18,"[0, 1]",1.5653397006525218
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.2629964916327545
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.0004811416469577
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.8441711169693809
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.663047069257786
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.3948549247431261
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.0674107232741514
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.0456740501926247
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.0638765101531424
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.7290595735970552
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.6503031311783807
2.999999999498414e+18,[1],2.056319187031017
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.5413482412904
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.5360181733167275
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.4969870304893889
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.7891072727456594
2.999999999498414e+18,[1],1.5192232095115263
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.9932897583240208
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.4875926847302503
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.210800089601459
2.999999999498414e+18,[1],0.9610006024398486
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.2660432500956706
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.9818135006297782
2.999999999498414e+18,[1],2.5364048013476577
2.999999999498414e+18,[1],0.9945499555375721
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.7415356593571345
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.7027590206413172
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.25079263400664
2.999999999498414e+18,[1],1.0095421418244397
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.7964248024208126
2.999999999498414e+18,"[0, 1]",0.9944618838465432
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.453121559468886
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.1585352137156688
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.2617395634557698
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.837111519972855
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.7258643951804922
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],2.187740418191811
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.8028665351233905
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],0.9850381167583052
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.1799149051573627
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.013530751028203
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[],0.0
2.999999999498414e+18,[1],1.5240722483692402
2.999999999498414e+18,[],0.0
2.999999999498414e+18,"[0, 1]",1.6915575870806656
2.999999999498414e+18,[1],0.7191268944339085
2.999999999498414e+18,[],0.0
